,label,temp,description
0,consulting,"[u'advertising consultant', u'activation consultant', u'associate', u'brand management consultant', u'business analyst', u'business consultant', u'change management consultant', u'commercial print management consultant', u'compensation consultant', u'compensation survey analyst', u'consultant  federal health', u'consultant   human services', u'consultant employment specialist', u'consulting advisor', u'creative consultant', u'customer service improvement consultant', u'cyber security strategy consultant', u'dynamics ax   functional consultant', u'economic consultant', u'educational consultant', u'environmental air quality consultant', u'environmental audit consultant', u'environmental consultant', u'environmental field consultant', u'environmental project manager', u'field technical consultant', u'financial consultant', u'foreclosure consultant', u'fundraising consultant', u'government contract consultant', u'healthcare change capture senior staff consultant', u'healthcare consultant', u'healthcare management consultant', u'healthcare market research consultant', u'human capital consultant', u'human resources consultant', u'implementation consultant', u'international consultant', u'lactation consultant', u'lawyer', u'lead consulting engineer', u'legal consultant', u'legal nurse consultant', u'management consultant', u'marketing consultant', u'marketing data consultant', u'medicaid/medicare consultant', u'organizational development consultant', u'political campaign consultant', u'political consultant', u'political strategist', u'principal consultant   infrastructure', u'project manager', u'recruitment consultant', u'research assistant', u'retail sales consultant', u'safety consultant', u'sales consultant', u'sap security consultant', u'senior benefits consultant', u'senior lync consultant', u'senior risk control consultant', u'software implementation consultant', u'solutions consultant   electrical engineering', u'staffing and employee relations consultant', u'strategy consultant', u'tax advisor', u'technology consultant', u'telecom analyst', u'websphere consultant', u'wedding consultant', u'weight loss consultant']",advertising consultant activation consultant associate brand management consultant business analyst business consultant change management consultant commercial print management consultant compensation consultant compensation survey analyst consultant  federal health consultant   human services consultant employment specialist consulting advisor creative consultant customer service improvement consultant cyber security strategy consultant dynamics ax   functional consultant economic consultant educational consultant environmental air quality consultant environmental audit consultant environmental consultant environmental field consultant environmental project manager field technical consultant financial consultant foreclosure consultant fundraising consultant government contract consultant healthcare change capture senior staff consultant healthcare consultant healthcare management consultant healthcare market research consultant human capital consultant human resources consultant implementation consultant international consultant lactation consultant lawyer lead consulting engineer legal consultant legal nurse consultant management consultant marketing consultant marketing data consultant medicaid/medicare consultant organizational development consultant political campaign consultant political consultant political strategist principal consultant   infrastructure project manager recruitment consultant research assistant retail sales consultant safety consultant sales consultant sap security consultant senior benefits consultant senior lync consultant senior risk control consultant software implementation consultant solutions consultant   electrical engineering staffing and employee relations consultant strategy consultant tax advisor technology consultant telecom analyst websphere consultant wedding consultant weight loss consultant
1,fashion,"[u'account executive', u'area brand coordinator', u'assistant buyer', u'assistant merchant', u'assistant sales manager', u'assistant store director', u'assistant stylist', u'associate designer', u'bedding designer', u'boutique assistant', u'brand ambassador', u'brand strategist', u'buyer', u'client services manager', u'creative director', u'curated merchant', u'customer service representative', u'department manager', u'design assistant', u'design associate', u'designer', u'digital media and advertising coordinator', u'director  design and product development', u'director of sourcing', u'director of stores', u'ecommerce coordinator', u'ecommerce planning manager', u'events manager', u'event planner', u'factory manager', u'fashion buyer', u'general manager', u'graphic artist', u'graphic designer', u'graphic production artist', u'import production coordinator', u'international sourcing agent', u'inventory planner/analyst', u'jewelry product manager', u'layette designer', u'logistics and customer service manager', u'logistics associate', u'luxury fashion recruiter', u'manufacturer sales representative', u'marketing coordinator', u'marketing manager', u'merchandise coordinator', u'merchandise planner', u'merchandiser', u'merchandising assistant', u'model', u'online merchandise coordinator', u'operations manager', u'pattern maker', u'personal shopper', u'planner', u'planning assistant', u'product developer', u'product development manager', u'product planner', u'production assistant', u'production coordinator', u'production sourcing director', u'publicist', u'public relations director', u'real estate staff attorney', u'receptionist', u'research and development manager', u'retail buyer', u'retail fashion recruiter', u'retail footwear buyer', u'retail salesperson', u'retail store planner', u'sales associate', u'sales development specialist', u'sales executive', u'sales inventory analyst', u'sales representative', u'senior brand manager', u'senior merchant', u'senior sales manager', u'showroom assistant', u'showroom manager', u'showroom model', u'store director', u'store manager', u'style specialist', u'stylist', u'technical designer', u'textile fabric colorist', u'warehouse manager']",account executive area brand coordinator assistant buyer assistant merchant assistant sales manager assistant store director assistant stylist associate designer bedding designer boutique assistant brand ambassador brand strategist buyer client services manager creative director curated merchant customer service representative department manager design assistant design associate designer digital media and advertising coordinator director  design and product development director of sourcing director of stores ecommerce coordinator ecommerce planning manager events manager event planner factory manager fashion buyer general manager graphic artist graphic designer graphic production artist import production coordinator international sourcing agent inventory planner/analyst jewelry product manager layette designer logistics and customer service manager logistics associate luxury fashion recruiter manufacturer sales representative marketing coordinator marketing manager merchandise coordinator merchandise planner merchandiser merchandising assistant model online merchandise coordinator operations manager pattern maker personal shopper planner planning assistant product developer product development manager product planner production assistant production coordinator production sourcing director publicist public relations director real estate staff attorney receptionist research and development manager retail buyer retail fashion recruiter retail footwear buyer retail salesperson retail store planner sales associate sales development specialist sales executive sales inventory analyst sales representative senior brand manager senior merchant senior sales manager showroom assistant showroom manager showroom model store director store manager style specialist stylist technical designer textile fabric colorist warehouse manager
2,nursing,"[u'ambulatory nurse', u'behavioral health charge nurse', u'cardiac catheterization lab nurse', u'cardiovascular operating room nurse', u'case manager', u'certified nursing assistant', u'charge nurse', u'charge nurse crisis stabilization unit', u'charge nurse critical labor and delivery', u'clinical coordinator  recovery services', u'clinical liaison', u'clinical nurse manager', u'clinical reviewer', u'dermatology nurse', u'dialysis nurse', u'director of nursing services', u'emergency room nurse', u'endoscopy nurse', u'family nurse practitioner', u'flight nurse', u'health facilities surveyor  ', u'home health nurse', u'hospice nurse', u'house supervisor nurse', u'intensive care nurse', u'interventional radiology nurse', u'labor and delivery nurse', u'lead registered nurse', u'legal nurse consultant', u'licensed practical nurse', u'medical surgery nurse', u'mobile director of nursing services', u'neonatal intensive care nurse', u'nurse anesthetist', u'nurse clinical educator', u'nurse consultant', u'nurse informatics analyst', u'nurse manager   surgery', u'nurse midwife', u'nurse paralegal', u'nurse practitioner', u'nurse practitioner for employee health', u'occupational health nurse', u'office nurse', u'oncology nurse', u'operating room nurse', u'outreach rn', u'patient access supervisor', u'patient care associate', u'pediatric endocrinology nurse', u'pediatric intensive care nurse', u'pediatric nurse', u'pediatric nurse practitioner', u'perioperative nurse', u'post anesthesia nurse', u'postpartum nurse', u'progressive care nurse', u'psychiatric nurse', u'psychiatric nurse practitioner', u'public health nurse', u'regional kidney smart educator', u'registered nurse', u'registered nurse  student health services', u'registered nurse   first assistant', u'registered nurse telephone triage', u'restorative nurse', u'rn geriatric care', u'rn medical inpatient services', u'rn womens services', u'rn data coordinator', u'rn patient call center', u'safety surveillance associate', u'school nurse', u'telemetry nurse', u'urgent care rn', u'wellness nurse']",ambulatory nurse behavioral health charge nurse cardiac catheterization lab nurse cardiovascular operating room nurse case manager certified nursing assistant charge nurse charge nurse crisis stabilization unit charge nurse critical labor and delivery clinical coordinator  recovery services clinical liaison clinical nurse manager clinical reviewer dermatology nurse dialysis nurse director of nursing services emergency room nurse endoscopy nurse family nurse practitioner flight nurse health facilities surveyor   home health nurse hospice nurse house supervisor nurse intensive care nurse interventional radiology nurse labor and delivery nurse lead registered nurse legal nurse consultant licensed practical nurse medical surgery nurse mobile director of nursing services neonatal intensive care nurse nurse anesthetist nurse clinical educator nurse consultant nurse informatics analyst nurse manager   surgery nurse midwife nurse paralegal nurse practitioner nurse practitioner for employee health occupational health nurse office nurse oncology nurse operating room nurse outreach rn patient access supervisor patient care associate pediatric endocrinology nurse pediatric intensive care nurse pediatric nurse pediatric nurse practitioner perioperative nurse post anesthesia nurse postpartum nurse progressive care nurse psychiatric nurse psychiatric nurse practitioner public health nurse regional kidney smart educator registered nurse registered nurse  student health services registered nurse   first assistant registered nurse telephone triage restorative nurse rn geriatric care rn medical inpatient services rn womens services rn data coordinator rn patient call center safety surveillance associate school nurse telemetry nurse urgent care rn wellness nurse
3,transportation,"[u'aircraft pilot', u'airport operations crew membe', u'air traffic controllers', u'bus driver', u'captain', u'chauffeur', u'deckhand', u'deck officer', u'dispatcher', u'distribution center manager', u'distribution director', u'distribution manager', u'driver/sales representative', u'driver/sales workers', u'engineer', u'equipment director', u'estimating manager', u'expeditor', u'fleet manager', u'flight instructor', u'flight engineer', u'fork lift operator', u'helicopter pilot', u'import/export clerk', u'import/export manager', u'import/export supervisor', u'industrial tractor operator', u'inventory control analyst', u'inventory control clerk', u'inventory control manager', u'inventory control supervisor', u'locomotive engineer', u'logistics analyst', u'logistics coordinator jobs', u'logistics manager', u'logistics specialist', u'marine cargo inspector', u'marine oiler', u'materials control manager', u'materials handler', u'materials handling supervisor', u'materials planner', u'merchant mariner', u'motorboat operator', u'motor race', u'operations manager', u'packaging engineer', u'pilot', u'production scheduler', u'public transportation inspector', u'rail car repairer', u'railroad brake operator', u'railroad conductor', u'railroad yard worker', u'rail yard engineer', u'refuse and recyclable material collectors', u'sailor', u'scheduler', u'shipping and receiving clerk', u'shipping and receiving supervisor', u'shuttle car operator', u'streetcar operator', u'subway operator', u'taxi driver', u'top distribution executive', u'top inventory control executive', u'traffic/rate analyst', u'traffic clerk', u'traffic director', u'traffic manager', u'traffic supervisor', u'train crew member', u'transportation director', u'transportation manager', u'transportation planner', u'transportation supervisor', u'travel coordinator', u'travel manager', u'truck driver supervisor', u'van driver', u'yardmaster']",aircraft pilot airport operations crew membe air traffic controllers bus driver captain chauffeur deckhand deck officer dispatcher distribution center manager distribution director distribution manager driver/sales representative driver/sales workers engineer equipment director estimating manager expeditor fleet manager flight instructor flight engineer fork lift operator helicopter pilot import/export clerk import/export manager import/export supervisor industrial tractor operator inventory control analyst inventory control clerk inventory control manager inventory control supervisor locomotive engineer logistics analyst logistics coordinator jobs logistics manager logistics specialist marine cargo inspector marine oiler materials control manager materials handler materials handling supervisor materials planner merchant mariner motorboat operator motor race operations manager packaging engineer pilot production scheduler public transportation inspector rail car repairer railroad brake operator railroad conductor railroad yard worker rail yard engineer refuse and recyclable material collectors sailor scheduler shipping and receiving clerk shipping and receiving supervisor shuttle car operator streetcar operator subway operator taxi driver top distribution executive top inventory control executive traffic/rate analyst traffic clerk traffic director traffic manager traffic supervisor train crew member transportation director transportation manager transportation planner transportation supervisor travel coordinator travel manager truck driver supervisor van driver yardmaster
4,public relations,"[u'account director', u'account executive', u'account manager', u'account supervisor', u'chapter relations administrator', u'communications coordinator', u'communications director', u'communications editor', u'communications representative', u'communications specialist', u'copy writer', u'corporate communications specialist', u'development director', u'development officer', u'director of development', u'director of public relations', u'editor', u'executive assistant', u'external communications manager', u'financial public relations associate', u'fundraising manager', u'lobbyist', u'major gifts officer', u'manager', u'managing editor', u'marketing associate', u'marketing communications director', u'marketing communications manager', u'marketing coordinator', u'marketing director', u'media coordinator', u'media relations manager', u'media and communications manager', u'program coordinator', u'public affairs specialist', u'public information assistant', u'public information officer', u'public information specialist', u'public relations director', u'public relations manager', u'public relations coordinator', u'public relations director', u'public relations manager', u'public relations specialist', u'relationship manager', u'social media specialist', u'technical writer']",account director account executive account manager account supervisor chapter relations administrator communications coordinator communications director communications editor communications representative communications specialist copy writer corporate communications specialist development director development officer director of development director of public relations editor executive assistant external communications manager financial public relations associate fundraising manager lobbyist major gifts officer manager managing editor marketing associate marketing communications director marketing communications manager marketing coordinator marketing director media coordinator media relations manager media and communications manager program coordinator public affairs specialist public information assistant public information officer public information specialist public relations director public relations manager public relations coordinator public relations director public relations manager public relations specialist relationship manager social media specialist technical writer
5,data science,"[u'analytics manager', u'analytics scientist', u'big data scientist', u'big data software engineer', u'business analysis director', u'business analysis manager', u'business analytics director', u'business insights analyst', u'business intelligence consultant', u'chief analytics officer', u'chief data officer', u'consumer journey data scientist', u'data analyst', u'data analytics consultant', u'data analytics engineer', u'data architect', u'data engineer', u'data miner', u'data mining scientist', u'data modeler', u'data scientist', u'data scientist  analytics', u'data scientist  big data advanced analytics', u'data scientist   user analysis', u'director  data science', u'director of advanced analytics', u'director of research', u'director of web analytics', u'downstream processing scientist', u'enterprise information architect', u'hadoop/bid data   data scientist', u'identity research and modeling data scientist', u'insights   data engineer', u'junior data scientist', u'lead data scientist  intelligence platform', u'machine learning engineer', u'machine learning specialist', u'manager of analytics', u'mass relevance   data scientist', u'planning manager', u'predictive modeling data scientist', u'principal data scientist', u'process development lead', u'research analyst', u'research scientist', u'saas data scientist', u'sales excellence data scientist', u'sap solution architect', u'senior data scientist', u'senior research scientist', u'senior scientist  enterprise products', u'staff data scientist', u'vice president  data', u'vice president  data science']",analytics manager analytics scientist big data scientist big data software engineer business analysis director business analysis manager business analytics director business insights analyst business intelligence consultant chief analytics officer chief data officer consumer journey data scientist data analyst data analytics consultant data analytics engineer data architect data engineer data miner data mining scientist data modeler data scientist data scientist  analytics data scientist  big data advanced analytics data scientist   user analysis director  data science director of advanced analytics director of research director of web analytics downstream processing scientist enterprise information architect hadoop/bid data   data scientist identity research and modeling data scientist insights   data engineer junior data scientist lead data scientist  intelligence platform machine learning engineer machine learning specialist manager of analytics mass relevance   data scientist planning manager predictive modeling data scientist principal data scientist process development lead research analyst research scientist saas data scientist sales excellence data scientist sap solution architect senior data scientist senior research scientist senior scientist  enterprise products staff data scientist vice president  data vice president  data science
6,college alumni relations and development,"[u'advancement writer', u'alumni and advancement officer', u'alumni and parent engagement associate', u'alumni engagement coordinator', u'annual giving coordinator  development and alumni relations', u'annual giving officer', u'assistant athletic director of annual fund', u'assistant dean  alumni affairs and development', u'assistant director  class liaison', u'assistant director alumni relations   career programs', u'assistant director of alumni annual fund', u'assistant director of alumni relations', u'assistant director of development', u'assistant director of foundation and corporate relations', u'associate advancement officer', u'associate director  annual giving classes', u'associate director corporate and institutional partnerships', u'associate director of alumni relations', u'associate director of donor engagement', u'associate director of prospect research and management', u'associate for planned giving communications', u'associate vice president for alumni relations', u'campaign manager', u'coordinator  fundraiser and user support', u'coordinator  student alumni programs', u'coordinator of alumni relations', u'coordinator  stewardship and donor relations', u'development and alumni relations system and data analyst', u'development associate', u'development associate  donor relations', u'development coordinator', u'development director  allied health and sciences', u'development officer', u'director  direct marketing', u'director of alumni relations', u'director for philanthropy', u'director of advancement', u'director of alumni and parent services', u'director of alumni programs', u'director of annual fund and special projects', u'director of annual giving', u'director of class giving', u'director of college development and alumni affairs', u'director of development', u'director of donor relations', u'director of major gifts', u'director of planned giving', u'director of stewardship', u'director of strategic special events', u'director of volunteer engagement', u'donor relations coordinator  principal gifts', u'engagement associate', u'grants director', u'information systems specialist  foundation', u'leadership gifts officer', u'major gifts/capital campaign director', u'major gifts officer', u'office coordinator  alumni and parent relations', u'president alumni association', u'program manager', u'prospect development analyst', u'records coordinator  alumni relations and development', u'regional director of development', u'report writer and data analyst', u'research analyst  development and alumni relations', u'research coordinator', u'senior events manager', u'staff assistant', u'vice president for university advancement']",advancement writer alumni and advancement officer alumni and parent engagement associate alumni engagement coordinator annual giving coordinator  development and alumni relations annual giving officer assistant athletic director of annual fund assistant dean  alumni affairs and development assistant director  class liaison assistant director alumni relations   career programs assistant director of alumni annual fund assistant director of alumni relations assistant director of development assistant director of foundation and corporate relations associate advancement officer associate director  annual giving classes associate director corporate and institutional partnerships associate director of alumni relations associate director of donor engagement associate director of prospect research and management associate for planned giving communications associate vice president for alumni relations campaign manager coordinator  fundraiser and user support coordinator  student alumni programs coordinator of alumni relations coordinator  stewardship and donor relations development and alumni relations system and data analyst development associate development associate  donor relations development coordinator development director  allied health and sciences development officer director  direct marketing director of alumni relations director for philanthropy director of advancement director of alumni and parent services director of alumni programs director of annual fund and special projects director of annual giving director of class giving director of college development and alumni affairs director of development director of donor relations director of major gifts director of planned giving director of stewardship director of strategic special events director of volunteer engagement donor relations coordinator  principal gifts engagement associate grants director information systems specialist  foundation leadership gifts officer major gifts/capital campaign director major gifts officer office coordinator  alumni and parent relations president alumni association program manager prospect development analyst records coordinator  alumni relations and development regional director of development report writer and data analyst research analyst  development and alumni relations research coordinator senior events manager staff assistant vice president for university advancement
7,law enforcement,"[u'armed shift supervisor', u'background investigator', u'blood pattern analyst', u'bonding clerk', u'campus police officer', u'central inspector', u'claims investigator', u'compliance/privacy investigator', u'computer forensics investigator', u'corporate investigator', u'correctional officer', u'crime analyst', u'criminal investigator', u'customs and border protection officer', u'dea special agent', u'deputy sheriff', u'detective', u'detention deputy trainee', u'digital forensic expert', u'diversion investigator', u'dna analyst', u'emergency communications technician', u'environmental protection specialist', u'evidence technician', u'fbi agent', u'fingerprint specialist', u'forensic accounting associate', u'forensic ballistics expert', u'forensic chemist', u'forensic computer examiners', u'forensic documents examiner', u'forensic science technician', u'forensics corporate investigations manager', u'forensic toxicologist', u'fraud investigations manager', u'game warden', u'hazardous devices technician', u'health fraud investigator', u'intelligence research specialist', u'internal investigator', u'investigative analyst', u'investigative program specialist', u'law enforcement deputy trainee', u'law enforcement investigator', u'maritime enforcement specialist', u'mortgage fraud investigator', u'nsa police officer', u'occupational safety and health investigator', u'park ranger', u'patrol officer', u'photographer', u'police chief', u'police lieutenant', u'police officer', u'police officer trainee', u'police service aide', u'polygraph examiner', u'principal investigator', u'private investigator   surveillance', u'public safety aide', u'public safety dispatcher', u'secret service agent', u'security guard', u'security investigator', u'sergeant  containment and emergency response team', u'sexual assault response coordinator', u'sheriff', u'special agent', u'special investigations coordinator', u'special police officer', u'state trooper', u'surface transit investigations superintendent', u'terrorist identities analyst', u'transit police officer', u'transportation security officer', u'u.s. marshall', u'victim/witness investigator', u'witness advocate']",armed shift supervisor background investigator blood pattern analyst bonding clerk campus police officer central inspector claims investigator compliance/privacy investigator computer forensics investigator corporate investigator correctional officer crime analyst criminal investigator customs and border protection officer dea special agent deputy sheriff detective detention deputy trainee digital forensic expert diversion investigator dna analyst emergency communications technician environmental protection specialist evidence technician fbi agent fingerprint specialist forensic accounting associate forensic ballistics expert forensic chemist forensic computer examiners forensic documents examiner forensic science technician forensics corporate investigations manager forensic toxicologist fraud investigations manager game warden hazardous devices technician health fraud investigator intelligence research specialist internal investigator investigative analyst investigative program specialist law enforcement deputy trainee law enforcement investigator maritime enforcement specialist mortgage fraud investigator nsa police officer occupational safety and health investigator park ranger patrol officer photographer police chief police lieutenant police officer police officer trainee police service aide polygraph examiner principal investigator private investigator   surveillance public safety aide public safety dispatcher secret service agent security guard security investigator sergeant  containment and emergency response team sexual assault response coordinator sheriff special agent special investigations coordinator special police officer state trooper surface transit investigations superintendent terrorist identities analyst transit police officer transportation security officer u.s. marshall victim/witness investigator witness advocate
8,college student services,"[u'academic coordinator for transfer students', u'academic support specialist', u'advising assistant', u'advising outreach coordinator', u'advisor', u'area coordinator', u'assistant campus director', u'assistant dean for first year students', u'assistant dean of student integrity', u'assistant director for academic partnership programs', u'assistant director for campus lifedean  student life', u'assistant director for fraternity and sorority life', u'assistant director for residential life', u'assistant director of academic support and retention', u'assistant director of campus ministry', u'assistant director of career service', u'assistant director of student involvement and greek life', u'associate dean for transitions', u'associate director  orientation', u'associate director for fraternity and sorority life', u'associate director for residential life', u'associate director for student conduct and community standards', u'associate director for student development', u'associate director for student engagement', u'associate director for student success', u'associate director of career service', u'career counselor', u'case manager', u'chaplain', u'coordinator for student events', u'coordinator of leadership programs', u'coordinator of orientation and parent programs', u'coordinator of student activities', u'coordinator of student affairs assessment', u'coordinator outreach and student success', u'counselor', u'dean  student life', u'dean of students', u'director  recreational sports', u'director of campus life', u'director of career development', u'director of diversity and inclusion', u'director of freshman seminars', u'director of lgbtqia resource center', u'director of multicultural programs', u'director of residential life', u'director of student judicial affairs', u'director of student life', u'director of student support and intervention', u'director of student union and activities', u'director of testing services', u'director of the counseling center', u'director of veterans affairs', u'gender based violence prevention coordinator', u'graduation specialist', u'intramural coordinator', u'mental health clinician', u'resident director', u'retention specialist', u'senior program manager', u'student services and data manager', u'student services coordinator', u'student success and retention coordinator', u'violence prevention specialist', u'wellness center assistant', u'womens resource center coordinator']",academic coordinator for transfer students academic support specialist advising assistant advising outreach coordinator advisor area coordinator assistant campus director assistant dean for first year students assistant dean of student integrity assistant director for academic partnership programs assistant director for campus lifedean  student life assistant director for fraternity and sorority life assistant director for residential life assistant director of academic support and retention assistant director of campus ministry assistant director of career service assistant director of student involvement and greek life associate dean for transitions associate director  orientation associate director for fraternity and sorority life associate director for residential life associate director for student conduct and community standards associate director for student development associate director for student engagement associate director for student success associate director of career service career counselor case manager chaplain coordinator for student events coordinator of leadership programs coordinator of orientation and parent programs coordinator of student activities coordinator of student affairs assessment coordinator outreach and student success counselor dean  student life dean of students director  recreational sports director of campus life director of career development director of diversity and inclusion director of freshman seminars director of lgbtqia resource center director of multicultural programs director of residential life director of student judicial affairs director of student life director of student support and intervention director of student union and activities director of testing services director of the counseling center director of veterans affairs gender based violence prevention coordinator graduation specialist intramural coordinator mental health clinician resident director retention specialist senior program manager student services and data manager student services coordinator student success and retention coordinator violence prevention specialist wellness center assistant womens resource center coordinator
9,college admissions,"[u'admissions advisor', u'admissions communications coordinator', u'admissions communications specialist', u'admissions coordinator', u'admissions counselor', u'admissions data specialist', u'admissions officer', u'admissions recruiter', u'admissions representative   online division', u'admissions representative', u'articulation and credit evaluation specialist', u'assistant director of admissions', u'assistant director of admissions services', u'assistant director of enrollment research', u'assistant director of global recruitment', u'assistant director of graduate admissions', u'assistant director of operations', u'assistant director of transfer admissions', u'associate director for marketing and communications', u'associate director of admissions', u'associate director of admissions   diversity recruiting', u'associate director of enrollment research', u'college admissions advisor', u'dean of admissions', u'dean of admissions and financial aid', u'dean of enrollment', u'director of admissions', u'director of admissions services', u'director of diversity recruiting', u'director of graduate admissions', u'director of online admissions', u'educational opportunity fund director', u'enrollment counselor', u'enrollment information specialist', u'enrollment processor', u'enrollment services advisor', u'enrollment specialist', u'graduate admissions counselor', u'health science admissions counselor', u'international admissions counselor', u'international recruitment coordinator', u'international student recruiter', u'interviewer', u'law school admissions counselor', u'manager of admissions operations', u'manager  events', u'mba admissions recruiter', u'md admissions recruiter', u'office assistant   admissions', u'program coordinator', u'program counselor', u'program manager stem transfer and articulation', u'recruitment manager', u'specialist for outreach and recruiting for nursing', u'stem admissions counselor', u'student success coordinator', u'transcript evaluator', u'transfer admissions counselor', u'vice president for enrollment management']",admissions advisor admissions communications coordinator admissions communications specialist admissions coordinator admissions counselor admissions data specialist admissions officer admissions recruiter admissions representative   online division admissions representative articulation and credit evaluation specialist assistant director of admissions assistant director of admissions services assistant director of enrollment research assistant director of global recruitment assistant director of graduate admissions assistant director of operations assistant director of transfer admissions associate director for marketing and communications associate director of admissions associate director of admissions   diversity recruiting associate director of enrollment research college admissions advisor dean of admissions dean of admissions and financial aid dean of enrollment director of admissions director of admissions services director of diversity recruiting director of graduate admissions director of online admissions educational opportunity fund director enrollment counselor enrollment information specialist enrollment processor enrollment services advisor enrollment specialist graduate admissions counselor health science admissions counselor international admissions counselor international recruitment coordinator international student recruiter interviewer law school admissions counselor manager of admissions operations manager  events mba admissions recruiter md admissions recruiter office assistant   admissions program coordinator program counselor program manager stem transfer and articulation recruitment manager specialist for outreach and recruiting for nursing stem admissions counselor student success coordinator transcript evaluator transfer admissions counselor vice president for enrollment management
